Generation;Experiment;Box;Date_P;Pop_fruit;Pop_code;Pop_name;Pop_original_name;Population;Line;Column;Treatment;Nb_eggs;Date_C_O;Obs_O
G0;Plasticity;960;24/09/2018;Blackberry;35;Beziers1;Blackberry35;Blackberry35;3;4;Rosehips;0;13/12/2018;CD
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;1;1;Blackcurrant;113;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;1;2;Blackberry;51;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;1;3;Apricot;23;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;1;4;Cranberry;17;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;2;1;Grape;23;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;2;2;Tomato;2;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;2;3;Kiwi;0;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;2;4;Rosehips;22;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;3;1;Cherry;87;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;3;2;Strawberry;30;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;3;3;Fig;31;12/06/2018;PA
G0;Plasticity;961;24/09/2018;WT3;WT3;WT3;WT3;WT3;3;4;Raspberry;61;12/06/2018;PA
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;1;Kiwi;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;2;Grape;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;3;Fig;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;4;Rosehips;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;1;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;2;Strawberry;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;3;Apricot;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;4;Tomato;2;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;1;Cranberry;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;2;Raspberry;0;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;3;Cherry;1;13/12/2018;CD
G0;Plasticity;962;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;4;Blackberry;22;13/12/2018;CD
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;1;Strawberry;5;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;2;Cranberry;4;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;3;Raspberry;0;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;1;4;Fig;2;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;1;Grape;0;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;2;Rosehips;0;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;3;Blackberry;0;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;2;4;Tomato;2;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;1;Blackcurrant;0;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;2;Kiwi;0;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;3;Cherry;2;29/11/2018;LO
G0;Plasticity;963;25/09/2018;Blackberry;36;Beziers2;Blackberry36;Blackberry36;3;4;Apricot;0;29/11/2018;LO
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;1;1;Cranberry;24;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;1;2;Blackcurrant;52;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;1;3;Tomato;9;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;1;4;Strawberry;24;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;2;1;Grape;3;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;2;2;Raspberry;17;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;2;3;Blackberry;10;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;2;4;Apricot;2;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;3;1;Cherry;55;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;3;2;Rosehips;13;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;3;3;Kiwi;17;12/06/2018;PA
G0;Plasticity;964;25/09/2018;WT3;WT3;WT3;WT3;WT3;3;4;Fig;8;12/06/2018;PA
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Raspberry;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Fig;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Kiwi;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Apricot;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Grape;1;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Rosehips;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Tomato;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Cranberry;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Cherry;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Strawberry;0;13/12/2018;CD
G0;Plasticity;965;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Blackberry;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Cherry;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Grape;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Cranberry;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Fig;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Kiwi;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Strawberry;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Tomato;1;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Rosehips;1;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Blackberry;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Raspberry;1;13/12/2018;CD
G0;Plasticity;966;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Apricot;0;13/12/2018;CD
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Kiwi;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Blackberry;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Strawberry;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Blackcurrant;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Raspberry;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Cherry;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Fig;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Grape;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Rosehips;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Tomato;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Cranberry;0;12/06/2018;PA
G0;Plasticity;967;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Apricot;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Kiwi;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Grape;1;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Blackberry;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Fig;1;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Raspberry;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Cranberry;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Strawberry;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Rosehips;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Cherry;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Tomato;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Apricot;0;12/06/2018;PA
G0;Plasticity;968;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Blackcurrant;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Rosehips;2;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Blackcurrant;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Raspberry;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Cranberry;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Cherry;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Blackberry;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Kiwi;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Apricot;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Tomato;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Strawberry;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Fig;0;12/06/2018;PA
G0;Plasticity;969;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Grape;0;12/06/2018;PA
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Rosehips;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Tomato;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Cherry;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Cranberry;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Raspberry;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Fig;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Strawberry;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Grape;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Apricot;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Blackberry;0;13/12/2018;CD
G0;Plasticity;970;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Kiwi;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Raspberry;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Kiwi;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Apricot;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Rosehips;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Blackberry;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Cranberry;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Tomato;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Cherry;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Grape;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Fig;0;13/12/2018;CD
G0;Plasticity;971;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Strawberry;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;1;Kiwi;1;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;2;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;3;Cranberry;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;1;4;Fig;1;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;1;Tomato;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;2;Strawberry;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;3;Cherry;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;2;4;Raspberry;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;1;Blackberry;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;2;Rosehips;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;3;Grape;0;13/12/2018;CD
G0;Plasticity;972;25/09/2018;Blackberry;38;Ceret;BlackberryCeret;Blackberry38;3;4;Apricot;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Grape;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Cherry;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Tomato;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Rosehips;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Strawberry;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Fig;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Apricot;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Blackberry;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Kiwi;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Cranberry;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Raspberry;0;13/12/2018;CD
G0;Plasticity;973;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Blackcurrant;2;13/12/2018;CD
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Apricot;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Cranberry;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Raspberry;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Fig;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Strawberry;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Tomato;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Kiwi;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Rosehips;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Grape;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Blackberry;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Blackcurrant;0;29/11/2018;LO
G0;Plasticity;974;21/09/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Cherry;0;29/11/2018;LO
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;1;Strawberry;0;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;2;Cranberry;0;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;3;Kiwi;0;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;4;Rosehips;0;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;1;Grape;1;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;2;Tomato;1;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;3;Apricot;1;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;4;Blackberry;1;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;1;Cherry;0;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;2;Fig;1;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;3;Blackcurrant;0;12/06/2018;CD
G0;Plasticity;975;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;4;Raspberry;0;12/06/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;1;Kiwi;0;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;2;Raspberry;2;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;3;Blackberry;9;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;4;Rosehips;11;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;1;Grape;2;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;2;Strawberry;0;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;3;Tomato;2;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;4;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;1;Cherry;3;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;2;Apricot;0;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;3;Cranberry;1;13/12/2018;CD
G0;Plasticity;976;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;4;Fig;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;1;Strawberry;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;2;Raspberry;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;3;Fig;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;4;Blackberry;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;1;Rosehips;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;2;Cherry;1;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;3;Kiwi;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;2;4;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;1;Cranberry;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;2;Apricot;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;3;Grape;0;13/12/2018;CD
G0;Plasticity;977;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;3;4;Tomato;0;13/12/2018;CD
G0;Plasticity;978;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;1;Rosehips;0;13/12/2018;CD
G0;Plasticity;978;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;2;Fig;0;13/12/2018;CD
G0;Plasticity;978;26/09/2018;Blackberry;37;Laroque;Blackberry37;Blackberry37;1;3;Strawberry;0;13/12/2018;CD
